topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
지속력_워터프루프,2025Q2,3,6,youtube_comment:UgxbWSeJzD2I4P9p19x4AaABAg,rlR3d-uh8k0,UCdpGQgQ3HOucwR8Wk2wzSHQ,워터프루프,https://www.youtube.com/watch?v=rlR3d-uh8k0,"무기자차와 워터프루프는 애초에 폼클만으로는 안지워진다는건 대부분 알고있는 사실이고 이지워시 선크림은 얼마나 지속력이 좋은가, 보통의 1차세안제만으로도 쉽게 지워지는가, 그리고 선크림 세정력을 강조하는 폼클렌저로 이지워시 선크림이 얼마나 잘지워지는가 이런게 진짜 실험이 필요한 주제라고 생각합니다."
지속력_워터프루프,2025Q3,1,3,youtube_comment:Ugyo-SWHgZkpikv5Ed94AaABAg,p-4ZDigwICQ,UCCqJGpSTh2L7v-f64HZI-bw,땀에,https://www.youtube.com/watch?v=p-4ZDigwICQ,지속성 실험을 손목에다 하셨는데 선크림은 얼굴 피지와 땀에 의해 지워지는게 문제기 때문에 얼굴로 하셨으면 사람마다 차이는 있겠지만 좀 더 확실한 테스트가 되었을 것 같아요
지속력_워터프루프,2025Q3,2,1,youtube_comment:Ugz_gC9OFDzIanWxi6B4AaABAg,OKTsHYlymG4,UC5xK2Xdrud3-KGjkS1Igumg,워터프루프,https://www.youtube.com/watch?v=OKTsHYlymG4,힝ᅲ 얼마전 영상보구 워터프루프 홀리카홀리카 샀는데요ᅮᅮᅮᅮᅮ
지속력_워터프루프,2025Q3,3,1,youtube_comment:UgwxeJkoipMBzpSeM4N4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,지속력,https://www.youtube.com/watch?v=lsgojLM9FYY,"1.안녕하세요.영상 잘보고 있습니다.언니 이쁘세요. 지성복합성피부이고,민감한피부입니다. 수분크림으로 충전을 하고 있는데 유분이 많고,칙칙한편입니다.땀 이 납니다.가끔씩 트러블이 올라왔습니다.얇은피부입니다.수분 충전을 하고 있는데 지속력 오래가는 파운데이션.파운데이션.어떤것을 써야 될지 모르겠습니다.알려주세요. 화장을 하면 금방 지워지고,무너지는편입니다.ᅮᅲ화장품을 어떤것 써야될지 모르겠습니다. 세럼을,어떤것 화장품을것을 모르겠습니다.산뜻하고 가벼운 제형 쓰고 싶습니다. 고민입니다 예민한피부입니다. 파운데이션팩트 테스트하면 잘안맞으면"
지속력_워터프루프,2026Q1,1,0,youtube_comment:UgyHkYN98oKUSZOSWm14AaABAg,DCIegDnoFcI,UCjgZxM7HzZAac1otBC_sW2Q,무너짐,https://www.youtube.com/watch?v=DCIegDnoFcI,"안녕하세용. 5:59쯤 피부 타입 간단 자가 진단에서 선크림/톤로션 유지력부분에서 건성은 들뜨고 갈라진 부위, 복합성은 부위별 무너짐 이라고 되있는데 선크림이 들뜨고 갈라짐 그리고 무너짐이 이 세가지가 무슨느낌인지 모르겠어요. 정 모르겠으면 아침 세안후 30분 후 제 피부 상태 보고 건조한지, 부분적으로 건조한지, 딱히 안건조한지에따라 건성,복합,지성 이렇게 판단하면 될까요? 감사합니다😊😊 좋은 하루 보내세요!"
지속력_워터프루프,2026Q2,1,8,youtube_comment:Ugz0fwVl0TIwoJIW0BR4AaABAg,NaaDRvNmkus,UCjgZxM7HzZAac1otBC_sW2Q,지속력,https://www.youtube.com/watch?v=NaaDRvNmkus,님덜 자작나무수분선크림 저도 작년여름 이거만썼는데 말이 많더라구요 자차가 잘 안된다는말이많음 몇달전 뉴스에서도 SPF수치 조작관련 논란으로 리뉴얼됐다 보도됐고 타사 선크림에 비해 자차가 부족하고 지속력도 훨씬 떨어진다고 타 유트브영상에서 실험한게있어용 그래서 저도 다른거 삼.한번 잘 찾아보시고 판단해서 구매하세용
지속력_워터프루프,2026Q2,2,4,youtube_comment:UgyeUf6Qp24D_9lUbIp4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,지속력,https://www.youtube.com/watch?v=YLTleHdCvmE,선세럼이 진짜 자외선 차단이 되나 늘 궁금했는데 너무 좋아요!! 아이오페 선세럼도 궁금하고 요새 24시간 지속된다는 선제품들 지속력이 진짜 24시간 되는건지 궁금해요!!!
지속력_워터프루프,2026Q2,3,1,youtube_comment:UgzL3nzPyTqd8oVOTHh4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,워터프루프,https://www.youtube.com/watch?v=YLTleHdCvmE,"유기자차인데 제형이 가벼운데 워터프루프 기능이 없다면 아이러니하게 여름에 쓰고 싶은데 여름에 오히려 땀이랑 수분에 무너지는 거 같아요. 적어도 저는 말이죠, 열이랑 땀이 워낙 많아서. 그래서 저는 라운드랩 자작나무 선크림을 잘 못 쓰겠더라고요. 요즘은 약국이랑 다이소 선크림이랑 선젤 적당히 잘 쓰는 중이고요."
지속력_워터프루프,2026Q3,1,30,youtube_comment:UgzcWp676_EPOSLK4dl4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,워터프루프,https://www.youtube.com/watch?v=ARt86x-Eyt8,앵그리잠티 : 이지워시의 반대가 머에요? 나 : 하드워시? 어버버.. 앵잠 : 워터프루프죠!!
촉촉함_건조함,2024Q1,1,1,youtube_comment:UgyrRvZe3xjMxQ2uhAd4AaABAg,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,보습,https://www.youtube.com/watch?v=SyLIAT5hL_s,조말론 립밤 몇 년 쓰고 있었는데 요즘은 로말론으로도 입술 보습이 안되서 입술이 찢어질 것 같아서 립밤 찾고 있었는데 어찌 알고 립밤 추천해주시는구만 당장 사러간다!!
촉촉함_건조함,2024Q2,1,8,youtube_comment:Ugz7uRtSUi3vqJzG7Wp4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,건조,https://www.youtube.com/watch?v=qn3yzsR7lrg,다이소 선크림 어떤지 너무 궁금했는데 이렇게 영상으로 준비해주셔서 감사합니다. 눈시림이나 백탁 수정화장 건조유무도 짚어주셔서 정말 유용해요. 고맙습니다!
촉촉함_건조함,2024Q2,2,4,youtube_comment:UgziX9PXVcz17PPAOzx4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,촉촉,https://www.youtube.com/watch?v=ZVzkVLAhcwk,제가 예민 + 건성 + 기타등등 최악의 피부인데 마일드앤 선쿠션이 촉촉하고 자연스럽게 피부톤 밝아지는게 제 스타일이었어서 이것도 추천드려요 !ᅲ 이것저것 여러 선쿠션 자세하게 추천해주셔서 감사합니당 자외선 차단 제대로 부실게요
촉촉함_건조함,2024Q2,3,3,youtube_comment:UgwqkGBDjLL-QKVg0C54AaABAg,05YYlq_IGCQ,UCat2CSzaple02nnhbUSJ2zg,수분,https://www.youtube.com/watch?v=05YYlq_IGCQ,메디힐메디힐메디힐 써주세요! 단종안되게 해주세요!! 저거 24시간 지속이에요! 덧바를 필요없음 수분썬 몇가지 써봤지만 저거 진짜 수분앰플같아서 바르면 바르는대로 쑤욱 들어감 정랑대로 바르기 쌉가능
촉촉함_건조함,2024Q3,1,5,youtube_comment:UgyPtjRmzLrtMkxjWBB4AaABAg,G06OXoBsYvc,UC5xK2Xdrud3-KGjkS1Igumg,보습,https://www.youtube.com/watch?v=G06OXoBsYvc,보습은 수소결합이다! 뽀득뽀득이 마냥 좋은것이 아니다..흑ᅲ 여드름엔 유산균이 좋다!! 제품을 바꿔보러 갑니다👋👋 교수님 씬님 콜라보 짱짱❤❤❤❤
촉촉함_건조함,2024Q3,2,4,youtube_comment:UgwJ6WZFWlpQKlqvUxt4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,수분,https://www.youtube.com/watch?v=IsmJlNSStOQ,"영상보고 최근 산 수분선크림들 보니 정말 하나같이 테레프탈머시기가 들어있네요 ᄒᄒ(숨, 마몽드,닥터지 등) 작년에 썼던 제품들은 반반 정도구요 에센스처럼 잘 발려서 좋긴 한데 쉽게 변질될까봐 걱정되기도 하네요"
촉촉함_건조함,2024Q3,3,4,youtube_comment:Ugy6d7ZpYT6lpZRy_4F4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,건조,https://www.youtube.com/watch?v=IsmJlNSStOQ,건성인데 토코보 저는 시간지날수록 속건조 느껴지더라구용..ᅲᅲ
촉촉함_건조함,2024Q4,1,0,youtube_comment:Ugw0RP4Mx62VeLnZjql4AaABAg,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,건조,https://www.youtube.com/watch?v=y4H9cT3IkAY,"항상 연말에 기부하는 아우라님 너무 멋있습니다 이번에 안그래도 겨울이라 얼굴이 건조하더라고요 바로 플친 추가 했습니다! ᄒᄒ 다음에 수분크림 추천도 부탁드리겠습니다. 토리든,장수진, 등등 제 주변 지인들은 다 장수진 사용한다고 하네요"
촉촉함_건조함,2025Q2,1,17,youtube_comment:UgzPpqIfNInt63qHeJV4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,촉촉,https://www.youtube.com/watch?v=LcCr0-A7sx4,김정문 알로에꺼 써봤는데 진짜 막쓰기 좋았어요 촉촉하고 발림성도 좋음! 근데 땀이 많은 스타일은 얼굴에 살짝 비추.. 그게 바로 나야ᅲᅲ 그냥 막 여기저기 바르고 쓰고 치웠습니다
촉촉함_건조함,2025Q2,2,5,youtube_comment:UgwDOYlDMvQVJ57dvvN4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,건조,https://www.youtube.com/watch?v=mWK-xZq7ZGs,오일 베이스는 너무 깔끔하게 지워져서 피부 건조해져요. 클렌징워터 짱 그리고 가성비도 조음 클워 폼내서 얼굴에 도포 후 손가락으로 30초 정도 문질문질 한다음에 해면으로 슥슥 닦아내면 무기자차건 쿠션이건 컨실러건 피부화장 다 지워져요 핵심은 해면으로 닦는거에요!! 화장솜xxx 해면이 훨씬 자극없고 세정력 좋아요 클워+해면 조합이면 진짜 앵간한거 다 지웁니다
촉촉함_건조함,2025Q2,3,3,youtube_comment:Ugzt4IATcKRf11D8sNF4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,촉촉,https://www.youtube.com/watch?v=LcCr0-A7sx4,악건성이면서도 심하개 민감성이라 촉촉한 무기자차찾으면서도 코랑 인중에만 땀이 잘나서...정말 못고르겠다ᅲᅲᅲ아ᅲᅲᅲ기미유전자 강해서 빨리사야되는데ᅲᅲ으어ᅲᅲᅲ
촉촉함_건조함,2025Q3,1,32,youtube_comment:UgwvlAves0XHnk99S9B4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,촉촉,https://www.youtube.com/watch?v=6FKfNwr0rSw,"오늘 도착해서 써봤는데 씬님 설명대로 촉촉하고 발림성 좋고 백탁없고 지금 3시간 지났는데 눈시림도 없어서 사용성이 넘 좋다고 느꼈어요. 딱 하나 좀 신경쓰이는 점은, 요새 자외선 차단력에 대해 제3기관에서 검증받고 표시하는 제품이 많은데 이 선크림은 그렇지 않아서, 근본적으로 자외선이 잘 차단되는건지 정보가 더 주어지면 좋을 것 같아요."
촉촉함_건조함,2025Q3,2,4,youtube_comment:UgyTUaRCUxxAH-JX66B4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,건조,https://www.youtube.com/watch?v=h7RUWqqcD-E,와..저는 선크림 바르는것마다 건조해서 그게 제일 힘든 사람인데 건조함 없다고 하니까 넘 솔깃하네요!! 시중에 나와있는 유명선크림 몇가지 촉촉하다해서 구매했는데 유분기는 만땅인데 속건조가 있어서 용서가 안되더라구요.. 어짜피 건조할거면 산뜻한거 쓰고말지😢.. 씬님 믿고 구매해봐야겠어요❤
촉촉함_건조함,2025Q3,3,2,youtube_comment:UgxmRK--TzjVLsbmbLx4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,촉촉,https://www.youtube.com/watch?v=h7RUWqqcD-E,"고민하다가 큐엔에이보고 구매했습니다! 선크림 바르고 2차세안 하지 않으면 잘 안지워지는지 트러블이 많이나서 선크림 사용을 안했었는데 기대해봅니다. 한 가지 궁금한건 제가 매우 건성이라 원래 기초 로션을 매우매우 촉촉하게 올리고 화장을 하는 편인데, 이 선크림을 사용하면 로션 따로 안바르셔도 된다고 하시길래, 기존 개촉촉 로션 바르고 씬님 선크림도 올리면 화장이 좀 밀리게 될까요? 조절해서 사용하겠지만..."
촉촉함_건조함,2025Q4,1,23,youtube_comment:UgwQxrC0kYXCaMP9E4x4AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,수분,https://www.youtube.com/watch?v=BsuzLpSxcLA,엇 닥터지!! 저도 군대 있을 때부터 지금까지 주구장창 닥터지 크림만 바르고 있습니다 이게 유분기는 거의 없고 수분감만 있어서 닥터지 크림이랑 비사시카 앰플만 바르는데 날치알 같은 오돌토돌 트러블에는 이것만 한 게 없습니다.
촉촉함_건조함,2025Q4,2,15,youtube_comment:UgyQtES_Gjels4dOIKd4AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,수분,https://www.youtube.com/watch?v=BsuzLpSxcLA,6:10 진짜 토리든 수분앰플 2-3겹 바르면 좋음! 토리든앰플에 에스트라크림 바르면 피부 진짜 좋아짐 좁쌀없고 매끈해짐
촉촉함_건조함,2025Q4,3,5,youtube_comment:Ugx4Udp4S_tCwINSxsp4AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,보습,https://www.youtube.com/watch?v=tc-HSUNubho,"안녕하세요 모낭염 주사로 고생중인데 추천해주신 클렌징, 보습크림, 선크림 내일 다 구매하려구요 믿어보겠습니다! 비비크림이랑 파운데이션 파우더 앰플 세럼 편도 부탁드려요!"
촉촉함_건조함,2026Q1,1,2,youtube_comment:UgzNAK4tCRzyJ2cngER4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,수분,https://www.youtube.com/watch?v=jnFw6aiISJM,이거 근대 수분감이 어마어마함
촉촉함_건조함,2026Q1,2,2,youtube_comment:Ugyjrz9R66999D7xf6p4AaABAg,DCIegDnoFcI,UCjgZxM7HzZAac1otBC_sW2Q,건조,https://www.youtube.com/watch?v=DCIegDnoFcI,"클렌징은 피부컨디션에 따라 번갈아가면서 1,밀크>폼, 2.클렌징팩폼 미온수, 녹차물.쌀뜰물 세안... 올인원사용시 올인원ᅳ앰플ᅳ크림(유분적은걸로) 수건관리(주1회살균건조,6개월이상이면바꾸기)"
촉촉함_건조함,2026Q1,3,1,youtube_comment:UgwMtJVCIXy81g8scrV4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,수분,https://www.youtube.com/watch?v=jnFw6aiISJM,"저는 소개해주신 마데카라인들 좋아하는데(마스크팩, 패드, 세럼 다 써요 ᄒᄒ) 막 드라마틱한 효과는 없는건 맞는듯해여! 근데 수분/진정으로 만족해서 자꾸 돌아오게 된달까? 선세럼은 안써봤는데 써보겠습니당"
촉촉함_건조함,2026Q2,1,324,youtube_comment:UgzF7sAKTjA6ItzcL3l4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,건조,https://www.youtube.com/watch?v=baRkTZ3RNVQ,"토리든 ᄅᄋ.... 속건조 안잡혀요 히알루론산에 너무 현혹되지마세요 피부 건강할때는 뭘 발라도 티가 안나죠 환절기같이 피부 예민해질때 화장품 써봐야 비로소 그 화장품의 효능이나 기능성을 알게되더군요 토리든 건조함, 민감함 하나도 못잡아주는 앰플임.. 환절기에는 토너,앰플 다 건너뛰고 제로이드 크림만 발라줍니다 괜히 피부과 화장품이 아님 제로이드 만세."
촉촉함_건조함,2026Q2,2,97,youtube_comment:UgzgW_Kgd9k8bUctIAt4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,수분,https://www.youtube.com/watch?v=baRkTZ3RNVQ,화장품은 그냥 수분채우는용도로만쓰고 그 외는 피부과시술받는게 백배나은거같음 비싸도 오히려 가성비같음
촉촉함_건조함,2026Q2,3,79,youtube_comment:UgxBLl90ukSW1_6vZfV4AaABAg,NYVpizaKpCc,UC5xK2Xdrud3-KGjkS1Igumg,수분,https://www.youtube.com/watch?v=NYVpizaKpCc,"이즈앤트리 진짜 안 유명한데 좋음 ᅲᅲ 선쿠션 바르면 피부 유분 때문에 다 뭉쳤었는데, 잇레티놀 복용하면서 유수분 밸런스 잡고 이즈앤트리 선크림 베이스로 쓰니 화장 착붙 돼서 제대로 만족하고 있어요 ᄒᄒ"
촉촉함_건조함,2026Q3,1,4,youtube_comment:UgyrAo2D-ebFx2KBBEN4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,촉촉,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요즘 날씨가 너무 덥고 습해서 화장하기 답답했는데, 로션처럼 가볍고 촉촉하다는 PDRN 선크림이 정말 기대돼요. 출근할 때는 블루페더 선스크린 하나로 가볍게 파데프리하고 블루라이트 차단까지 챙기면 딱 좋을 것 같아서 꼭 써보고 싶습니다."
촉촉함_건조함,2026Q3,2,4,youtube_comment:UgznTRk3TZhQuq4PrKp4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,촉촉,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름만 되면 선크림 바르고 답답하거나 끈적여서 고민이었는데, 디오프러스 PDRN 선크림은 촉촉하게 수분 케어되면서 장벽까지 챙겨준다니 너무 기대돼요! 톤업 선스크린도 백탁 없이 맑게 표현되고 블루라이트 차단까지 된다니 파데프리로 딱일 것 같습니다. 이번 여름 디오프러스로 피부 건강하게 챙기고 싶어요! 기대됩니다 ❤"
촉촉함_건조함,2026Q3,3,4,youtube_comment:UgxoTriZqeV5bCkqQPd4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,수분,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름철 수분 케어랑 자외선 차단 따로 하느라 피부가 붉어지고 끈적이는데, 디오프러스 UV 디펜스 PDRN 선크림은 촉촉한 에센스처럼 발리면서 피부 장벽 케어까지 해준다니 제 예민한 피부에 딱 필요했던 제품이에요! 영상 보면서 가볍고 산뜻한 수분 제형에 완전 반해서 이번 여름 꼭 사용해보고 싶어요✨"
추천_재구매,2023Q3,1,6,youtube_comment:Ugypd_hql_lDnku6qBB4AaABAg,HuMZRu9uRww,UCdpGQgQ3HOucwR8Wk2wzSHQ,추천,https://www.youtube.com/watch?v=HuMZRu9uRww,너무조아용~~~ 갈수록 예뻐지시는 결님♡ 믿고보는 결님추천템😍😍
추천_재구매,2023Q3,2,3,youtube_comment:Ugyy02coDOpVyyJ3U1t4AaABAg,HuMZRu9uRww,UCdpGQgQ3HOucwR8Wk2wzSHQ,추천,https://www.youtube.com/watch?v=HuMZRu9uRww,와 추천템 올라와서 너무조아용!❤ 밀크도 결님덕에 잘쓰고있다죠😊 영상재밌게볼게요오😆😆
추천_재구매,2023Q3,3,2,youtube_comment:UgyyDzxKdhgfQvBgawx4AaABAg,HuMZRu9uRww,UCdpGQgQ3HOucwR8Wk2wzSHQ,추천,https://www.youtube.com/watch?v=HuMZRu9uRww,꺄 결님 추천템 좋아요! 믿고 구매하는 추천템 ~~! 조선미녀 선크림 아마존 1위라는 거 저도 봤는데 사용감 좋다니깐 한번 구매해서 써봐야겠네용!
추천_재구매,2024Q1,1,1,youtube_comment:UgyrRvZe3xjMxQ2uhAd4AaABAg,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,추천,https://www.youtube.com/watch?v=SyLIAT5hL_s,조말론 립밤 몇 년 쓰고 있었는데 요즘은 로말론으로도 입술 보습이 안되서 입술이 찢어질 것 같아서 립밤 찾고 있었는데 어찌 알고 립밤 추천해주시는구만 당장 사러간다!!
추천_재구매,2024Q2,1,36,youtube_comment:UgzxgTi6yb1m6rnIBXZ4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,추천,https://www.youtube.com/watch?v=qn3yzsR7lrg,"다이소 선크림 중 좋은거 추천 1.알로에 베라 선크림 진짜 좋고 가격대비 양도 많고 순하고 좋음.. 2. 비프루프 선세럼 개좋음 3.초초스랩에 핑크색 외관의 선크림인 톤캡쳐 선크림 진짜 개 좋아요.... 제발 써보세요 이 세개가 제일좋음 다이소 선크림중에, 아니 다이소 선크림 아니고도 걍 개 좋음"
추천_재구매,2024Q2,2,16,youtube_comment:Ugxh3ihlPWKC25tWQDB4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,추천,https://www.youtube.com/watch?v=qn3yzsR7lrg,알로에선베라 선크림 진짜 추천. 비오레 워터리 선크림과 흡사함
추천_재구매,2024Q2,3,7,youtube_comment:UgwNET9syc9x7BBUiNp4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,추천,https://www.youtube.com/watch?v=TR3z-nG_ifM,2달만 일찍볼껄.. 여름내내 몸에 안바르고 돌아다니다가 팔만 색 달라진사람 저요🥺🥺 추천해주신 제품 다 맘에들어서 어떤걸 사야할지 고민되네요ᄏ⫬ᄏ⫬ᄏ⫬ᄏ⫬ 이런 컨텐츠 너무 좋은것같아여❤️❤️
추천_재구매,2024Q3,1,15,youtube_comment:UgxQw0kHkIbZa25Y5bF4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,추천,https://www.youtube.com/watch?v=IsmJlNSStOQ,"오 토코보 진짜 제 인생선크림인데 씬님이 추천해주니까 제가 다 뿌듯,,😋"
추천_재구매,2024Q3,2,7,youtube_comment:Ugz7pVbb4harQtOzcFx4AaABAg,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,추천,https://www.youtube.com/watch?v=IsmJlNSStOQ,"디파님 만든 에뛰드 선크림 정말 좋은데,, 추천템에 없어서 아쉽네요ᅲ 너무 가볍지도 무겁지도 않아서 지성이 바르기에도 진짜 좋아요!!"
추천_재구매,2024Q3,3,4,youtube_comment:UgzCdK5RNOLPd1Qd1xJ4AaABAg,tSBaf010odM,UCat2CSzaple02nnhbUSJ2zg,추천,https://www.youtube.com/watch?v=tSBaf010odM,리얼베리어 선크림 너무 좋죠~~ 유이크 핏보라 선크림이랑 베이지크 CE 선크림도 추천드려요~ 그리고 최근에 아떼 보라색 선쿠션도 너무 잘쓰고있어요 쿠션 오빠한테 추천해줘야겠네요 괜찮아 보이네요 스니키 컬러 립밤 맨날 품절되서 구매하기 너무 힘듬 ᅲ 오빠 사주고 싶은뎅..
추천_재구매,2024Q4,1,0,youtube_comment:Ugw0RP4Mx62VeLnZjql4AaABAg,y4H9cT3IkAY,UCat2CSzaple02nnhbUSJ2zg,추천,https://www.youtube.com/watch?v=y4H9cT3IkAY,"항상 연말에 기부하는 아우라님 너무 멋있습니다 이번에 안그래도 겨울이라 얼굴이 건조하더라고요 바로 플친 추가 했습니다! ᄒᄒ 다음에 수분크림 추천도 부탁드리겠습니다. 토리든,장수진, 등등 제 주변 지인들은 다 장수진 사용한다고 하네요"
추천_재구매,2025Q1,1,5,youtube_comment:Ugwq0UeeXjb9Ug7BdRZ4AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,추천,https://www.youtube.com/watch?v=5JwBry0V1kk,안경이나 선글 추천도 기다려요😊😊😊😊😊
추천_재구매,2025Q1,2,4,youtube_comment:UgyoXx2ne-FOr7x5hg94AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,추천,https://www.youtube.com/watch?v=5JwBry0V1kk,"영주언니 추천템은 믿고 본다..,"
추천_재구매,2025Q1,3,3,youtube_comment:Ugw1gUv-SB-JLWK-C9J4AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,추천,https://www.youtube.com/watch?v=5JwBry0V1kk,우왕 온니❤올영에 세일하고있어서 요즘 폭풍주문중인뎅 추천감사해용ᄒᄒ달바 선크림도 주문해야겠어용ᄒ고체향수도 향 너무궁금해용❤우왕!!!연극 너무보고싶어용 영주언니 보러갈게요옹❤응원해용
추천_재구매,2025Q2,1,10,youtube_comment:UgwispvlhwjHgV8--yF4AaABAg,v5IH7LE6B6M,UC5xK2Xdrud3-KGjkS1Igumg,추천,https://www.youtube.com/watch?v=v5IH7LE6B6M,서론 연구목적 연구도구 연구방법 연구결과 논의 및 제언까지... 논문 한 편을 영상으로 본 것 같아요😮 학부생으로서 존경합니다!! 요즘 씬님 덕에 다이소 화장품에 눈독들이고 있어요 히히 원래부터 다이소템 많이 쓰기도 했는데 더 자세히 알게 되서 좋습니다!! 저한테 필요한 템 씬님 추천템 곧 다이소깡해서 써보려고요. 효과보면 그때는 더 구구절절한 댓글로 찾아올지도🤭 감사함당 씬님❤
추천_재구매,2025Q2,2,2,youtube_comment:UgxMMuoAlQPpHWhifIZ4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,추천,https://www.youtube.com/watch?v=LcCr0-A7sx4,언니.. 프라이머랑 메이크업픽서 추천 해주세요..ᅲ 뭘 사야할지..ᅲ
추천_재구매,2025Q2,3,2,youtube_comment:Ugw6N_X254F32YlYVsl4AaABAg,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,추천,https://www.youtube.com/watch?v=wHVRtl0RhY4,에키네시아 로우퀘스트 선스틱 작년에 추천해주셔서 8개 구매했는데.. 보송 선스틱 이라 하셔서.. 유분이 일반 선크림보다 너무 올라와서 하나도 전부 못 쓰고 주변 사람들 뿌렸어요.. 신중히 구매!
추천_재구매,2025Q3,1,5,youtube_comment:Ugx5Oku4q5Vdsqct8F54AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,품절,https://www.youtube.com/watch?v=6FKfNwr0rSw,대박이다 이건 완전 믿고사죠.... 품절되기전에 겟 😂😂❤❤
추천_재구매,2025Q3,2,3,youtube_comment:Ugynluu8Sw8KSXVFSBJ4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,추천,https://www.youtube.com/watch?v=lsgojLM9FYY,드디어 기다리던 선크림 영상 .. 너무 귀합니다 ᅲᅲ 🩷 추천해주신 유리아쥬 크림도 잘 쓰고 있어요!!! 파운데이션 아니면 쿠션도 살짝쿵)?) 기대해봅니당.. 🥺🩵
추천_재구매,2025Q3,3,2,youtube_comment:UgynFVBe5mmYYCkoEEJ4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,추천,https://www.youtube.com/watch?v=lsgojLM9FYY,정성 가득한 영상 감사해요! 링크 타고 들어가서 방금 구매했어요☺️ 저번에 추천해주신 스쿠알란 크림도 잘 쓰고 있어요. 다음 영상도 기대할게요~
추천_재구매,2025Q4,1,12,youtube_comment:UgzFrO8FAb0DxtqacNp4AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,재구매,https://www.youtube.com/watch?v=BsuzLpSxcLA,"사바사지만 보통 라로슈포제나 에스트라 아누아는 다들 잘 맞는 템이긴함,, 올영 알바생으로서 다들 재구매 많이하고 주변 평도 제일 좋음 근데 갠적으로 구달은 효과도 없고 별로였음.. 주변평도 별로고,,"
추천_재구매,2025Q4,2,10,youtube_comment:UgxNGNhMn0mns2z1gz94AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,추천,https://www.youtube.com/watch?v=BsuzLpSxcLA,아누아를 추천하네...
