doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:Ugz2OEIjfQRHhzQGLVd4AaABAg,youtube_comment,Ugz2OEIjfQRHhzQGLVd4AaABAg,comment,SzrxwbmuVFE,UCat2CSzaple02nnhbUSJ2zg,2025-04-10T13:02:20Z,https://www.youtube.com/watch?v=SzrxwbmuVFE,"900년 된 건물에 지어진 완전 느좋럭셔리 호텔! 저는 가장 저렴한 방에서 2박 했지만, 진짜 또 한 번 가고 싶은 곳이였어요 (그 때까지 로또 된다면 가장 비싼방으로...) 0:00 시작 0:05 Nobis Hotel Palma 호텔 투어 0:57 수페리어룸 투어 참고로 같은 수페리어룸이여도 구조와 인테리어가 다 달라요! 1:46 #살사랑 라이스 밸런스 클렌저 https://link.coupang.com/a/cnUFox 2:56 #아리얼 데일리 픽 필링패드 https://link.coupang.com/a/cnUC4v 3:11 #살사랑 퍼스널 글로우 에센스 https://smartstore.naver.com/skinloveyou/products/9973690196 3:37 #아벤느 시칼파트 인텐스 세럼 + 가장 좋은 방 사진 보기 https://link.coupang.com/a/cnUDhk 4:02 #듀이트리 AC 컨트롤 딥 카밍 크림 (단종) 4:22 #벤튼 시카 수분 선세럼 SPF50+ PA++++ https://link.coupang.com/a/cnUDAg 4:38 #샹테카이 퓨처 스킨 쿠션 https://link.coupang.com/a/cnUEep 5:12 #라카 모노 아이섀도우 헤이즐 https://link.coupang.com/a/cnUEBw *일부 쿠팡 파트너스 링크로 구매시 소정의 수수료를 지급받습니다. #남자메이크업 #남자겟레디윗미 #남자화장품 😊 아우라M ✅ 인스타 http://www.instagram.com/aura_m_kr ✅ 카톡플친 http://pf.kakao.com/_klQGxb (마켓, 이벤트 소식) ✅ 비즈니스 문의 aura.m.kr@gmail.com ✅ 사이트 http://www.aura-m.net ✅ 제휴카페 https://bit.ly/beyondgrooming_aura (남자들의 관리정보를 공유하는 커뮤니티로, 제가 파트너 크리에이터로 활동하고 있습니다. 관리하면서 궁금한 점 있거나, 정보공유 하고싶은 구독자 분들 활동해보시는거 추천합니다)",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz2OEIjfQRHhzQGLVd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f36baf9cf4dff0d4a43ed61f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxncGcIFuRiCQz967V4AaABAg,youtube_comment,UgxncGcIFuRiCQz967V4AaABAg,comment,SzrxwbmuVFE,UCat2CSzaple02nnhbUSJ2zg,2025-04-10T13:30:11Z,https://www.youtube.com/watch?v=SzrxwbmuVFE,ᅲᅲᅲᅲᅲ진쩌 좋아보인다ᅮᅮᅮᅮᅮ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxncGcIFuRiCQz967V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""3bf8ffec3cefbb845b2e109e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwhW40OWQJ8pJJJoi94AaABAg,youtube_comment,UgwhW40OWQJ8pJJJoi94AaABAg,comment,SzrxwbmuVFE,UCat2CSzaple02nnhbUSJ2zg,2025-04-10T13:18:30Z,https://www.youtube.com/watch?v=SzrxwbmuVFE,눈호강❤,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwhW40OWQJ8pJJJoi94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""fc1e4929bf25f068c6008823"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxZzINK4mtLkb9bZ994AaABAg,youtube_comment,UgxZzINK4mtLkb9bZ994AaABAg,comment,SzrxwbmuVFE,UCat2CSzaple02nnhbUSJ2zg,2025-04-12T02:16:41Z,https://www.youtube.com/watch?v=SzrxwbmuVFE,아 마요르카 6개월전에 갔었는데 다시 가고싶네요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxZzINK4mtLkb9bZ994AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""9e4637001fe1663e04967a08"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwiUWiv--W0SsMGNDB4AaABAg,youtube_comment,UgwiUWiv--W0SsMGNDB4AaABAg,comment,SzrxwbmuVFE,UCat2CSzaple02nnhbUSJ2zg,2025-04-14T13:06:53Z,https://www.youtube.com/watch?v=SzrxwbmuVFE,이형 부자였네 ᅲ.ᅲ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwiUWiv--W0SsMGNDB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""67b1220c2080cdd8815cffa0"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy5xz_1Npw1OF98sSB4AaABAg,youtube_comment,Ugy5xz_1Npw1OF98sSB4AaABAg,comment,SzrxwbmuVFE,UCat2CSzaple02nnhbUSJ2zg,2025-04-11T07:41:00Z,https://www.youtube.com/watch?v=SzrxwbmuVFE,유럽 호텔 가격은 진짜 ᄒᄃᄃ.. 여행가서 브이로그 찍기 힘들던데 전 왜 그런게 보일까요 ᄏᄏᄏ(직업병..),,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy5xz_1Npw1OF98sSB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""68752e82a3aaef4b59478fde"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyp_Ea5j6DHXz7Gjy54AaABAg,youtube_comment,Ugyp_Ea5j6DHXz7Gjy54AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T03:28:42Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,"🔥영상 공개 후 타사이트 선세럼 최저가가 발견되어, 해당 사이트 가격 상승 후 마켓 가격은 더욱 낮춰주셨습니다! ✔ 네이버 쇼핑 3관왕 벤튼 선케어 3종 ~57% 단독 특가 📅 5.7(수) 낮 12시 OPEN → 5.9(금) 밤 11:59 CLOSE 📌 구매링크 : https://abit.ly/v1tw03 🛒퍼다드림 마켓구성 1. 선세럼 2개 / 촉촉+완전투명, 이지워셔블, 메이크업 궁합 좋음 / 23,900원 (-57%) 2. 스킨핏 2개 / 보송+맑은 톤보정, 메이크업 비추천 / 19,900원 (-50%) 3. 선쿠션 + 리필 / 촉촉+맑은 톤보정 이지워셔블 / 29,900원 (-46%) 4. 선세럼 2개+선쿠션+리필+기름종이(증정) / 51,900원 (-53%) 5. 스킨핏 2개+선쿠션+리필+기름종이(증정) / 44,900원 (-53%) 🎁 사은품 & 이벤트 전 구성 선세럼 샘플 8매 증정 구매왕 1명 : 모바일 상품권 30만원 4만원 이상 구매 랜덤 5명 : 모바일 상품권 5만원 구매 인증 & 리뷰 이벤트 참여 시 추가 선물 #선크림추천 #유기자차 #무기자차 #선쿠션추천 직접 선크림을 만들어본 경험이 있다 보니, 선케어 제품 추천만큼은 늘 신중해질 수밖에 없었어요. 그런 제가, 유튜브 6년 만에 처음으로 퍼다드림 선케어 마켓을 오픈합니다. (특히 선쿠션은 이번이 첫 추천이에요!) 0:00 시작 1:41 촉촉하게 발리면서 산뜻한 선세럼 (유기자차) 3:58 보송하면서 톤이 맑아보이는 스킨핏 (무기자차) 5:38 손에 안 묻고 덧바르기 좋은 선쿠션 (혼합자차) 8:03 구성 및 혜택, 이벤트 안내",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugyp_Ea5j6DHXz7Gjy54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f36baf9cf4dff0d4a43ed61f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz4BA-bCtsIbtcAF7V4AaABAg,youtube_comment,Ugz4BA-bCtsIbtcAF7V4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T07:32:38Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,앗! 지난주에 구매했는데 마켓혜택 너무 좋네요! 기다렸다가 더 쟁여야겠어요 ^^,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugz4BA-bCtsIbtcAF7V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""94aa68eb809b1f125357ee34"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyS02Nq4p_zfsIUrCZ4AaABAg,youtube_comment,UgyS02Nq4p_zfsIUrCZ4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T01:38:47Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,너무 기대 됩니다!! 벤튼 스킨핏 거의 다 써가는데 이번에 쟁겨야 겠네요! 언넝언넝 시작 해주세욧 ᄏᄏᄏ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyS02Nq4p_zfsIUrCZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f0e469c07fc50e234cee4d59"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz8xbp0SdLL_1RZC_B4AaABAg,youtube_comment,Ugz8xbp0SdLL_1RZC_B4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-03T01:54:43Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,아우라엠님이 좋다좋다 하면 다 사게되는 1인... 또 사겠구나 또르륵 ᅲᅲᄏᄏᄏ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz8xbp0SdLL_1RZC_B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""e46a838bbcafa6fab1b4ecba"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy4T0f_19LfmQwmu5x4AaABAg,youtube_comment,Ugy4T0f_19LfmQwmu5x4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T02:51:04Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,와 기대가 됩니다! 사용감 진짜 좋아보여요👍👍👍,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy4T0f_19LfmQwmu5x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""649fdfa90e65033a4d169fc9"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzAFIuiuAo9eny_2QV4AaABAg,youtube_comment,UgzAFIuiuAo9eny_2QV4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T14:55:52Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,추천템 실패 한번한적 없는데 최근 선크림 떨어져서 이번에도 믿고 달립니다 레츠고레츠고!!!!🔥🔥🔥,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzAFIuiuAo9eny_2QV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""cba0e2515e84debdab981393"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxK3HzjP48xjOWNSqN4AaABAg,youtube_comment,UgxK3HzjP48xjOWNSqN4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-07-27T15:06:36Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,안녕하세요 밴튼 시카 선쿠션 땀에 하얗게 흘러내리는지 궁금해요~! 감사합니다,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxK3HzjP48xjOWNSqN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7d08e9e2dbb428afbf21e1dd"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw5DdYAAqj5KjsylUh4AaABAg,youtube_comment,Ugw5DdYAAqj5KjsylUh4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-10T16:16:13Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,형님 벤튼 수분선세럼 사용하고 6시간 지나고 물에 닿으았는데 물에 녹는지 허옇게 일어나는데 다른 유기자차 선크림도 그런가요..?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw5DdYAAqj5KjsylUh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6eaa9a230f35a4943b8a7164"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgycTqfsUJ1FebUOPTd4AaABAg,youtube_comment,UgycTqfsUJ1FebUOPTd4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T14:29:23Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,당장 구매각,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgycTqfsUJ1FebUOPTd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d6f164a508d07ba39253576f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyWONKnpk1WJpx-dpx4AaABAg,youtube_comment,UgyWONKnpk1WJpx-dpx4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:27:51Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,진짜 좋습니다 벤튼 ᅮᅮ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyWONKnpk1WJpx-dpx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f35b3c737d93422d91cc30d7"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy4E4LRdlhZNobf4sZ4AaABAg,youtube_comment,Ugy4E4LRdlhZNobf4sZ4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T04:46:42Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,저 벤튼 선크림 이거 2년째 쓰고 있어요ᄏᄏᄏ 매우 만족중,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy4E4LRdlhZNobf4sZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f443950d11bca749b658c302"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwerMfVlFbZspOujd54AaABAg,youtube_comment,UgwerMfVlFbZspOujd54AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:26:09Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,다음에는 선세럼+스킨핏 구성도 만들어주세용 ᅲ,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgwerMfVlFbZspOujd54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""4432cc772104970b414b8467"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzhVI3y4brdItJEX-F4AaABAg,youtube_comment,UgzhVI3y4brdItJEX-F4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T11:42:09Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,"형, 안그래도 선크림 고민하던 차에 좋은 딜 가져와주셔서 감사해요 😍 그런데 제가 아직 사용해보지 못해서 궁금한 점이 있는데요 ! 선세럼 구매하려고 하는데, 비레디 선크림에 비해서 눈시림은 어떨까요? 그리고 쟁여두고 몇 달 지나면 차단력 떨어질까봐 걱정이 됩니다 😢 어느정도 쟁여두는게 좋을까요? 선쿠션은 건조함이 줄어들까요?! 아니면 다른 선쿠션 대비 보습감이 있는 정도인가요",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzhVI3y4brdItJEX-F4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""e7b004e4bb646bcf4e7a6cbf"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxqveujSuFKIlDf4Mt4AaABAg,youtube_comment,UgxqveujSuFKIlDf4Mt4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:58:02Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,벤튼 무기자차 화장 궁합이 너무 별로였어서..몽글몽글현상 생김 ᅲᅲᅲ 그 뒤로 쳐다도안봣는데.... 유기자차 이번에 구매 해봐야게쑴 !! 감사합니다~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxqveujSuFKIlDf4Mt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""bcced7a6d460975e955e2898"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxbvw_4r87iXWiYT-B4AaABAg,youtube_comment,Ugxbvw_4r87iXWiYT-B4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T16:42:24Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,"벤튼거 선세럼 5개, 무기자차 2개, 선쿠선 2개 써본 사람인데요. 다 개좋아요. 선세럼은 유기자차 좋아하거나 메이크업 하시는 분들 막 바르실 분들은 쟁이세요. 무기자차는 건조하고 뻑뻑하고 너무 하얘서 못썼던 분들 강추요. 메이크업 전엔 사용 노노요. 그땐 선세럼이나 쿠션 쓰세요. 선쿠션은 집에서 하나 가방에 하나 해서 2개씩 놓는데 집에서 나갈때 급하게 바를 때 진짜 좋거욬ᄏᄏᄏᄏ 이거 다음 메이크업도 괜찮아요. 무엇보다 여름에 들고 나가세요 진짜.. 안바르는 애들이랑 떼깔이 다름",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugxbvw_4r87iXWiYT-B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""77427617eeea648b3e485e07"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxZXNrWZ03iKXJu4hp4AaABAg,youtube_comment,UgxZXNrWZ03iKXJu4hp4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:08:05Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,요즘 유기자차를 써볼까 싶던 차였는데 기막힌 타이밍ᄏᄏ 벤튼 좋은건 알고있던 터여서 선세럼 구매할 생각입니다^^,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxZXNrWZ03iKXJu4hp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1912552f9a7838b3462a0dc7"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxPb1tW8Ec9aUhCOT54AaABAg,youtube_comment,UgxPb1tW8Ec9aUhCOT54AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T12:10:10Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,앗 사려고 맘먹엇는데 마켓!! 쟁이고싶은데 소비기한이 어떻게 될까용? 😊,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxPb1tW8Ec9aUhCOT54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""ff828301a9f2683695145c67"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw6N_X254F32YlYVsl4AaABAg,youtube_comment,Ugw6N_X254F32YlYVsl4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:51:53Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,에키네시아 로우퀘스트 선스틱 작년에 추천해주셔서 8개 구매했는데.. 보송 선스틱 이라 하셔서.. 유분이 일반 선크림보다 너무 올라와서 하나도 전부 못 쓰고 주변 사람들 뿌렸어요.. 신중히 구매!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugw6N_X254F32YlYVsl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""b2553f9df4c74b1844a894c2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxFhvoQn6JEwZfgFWJ4AaABAg,youtube_comment,UgxFhvoQn6JEwZfgFWJ4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:12:56Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,7일이 아니라 6일 화요일부터인데 잘못 기재된 거 같아요😂😂,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxFhvoQn6JEwZfgFWJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""b2368e2a066d99fe92ba19c4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw2PICWJ2feAARGT3B4AaABAg,youtube_comment,Ugw2PICWJ2feAARGT3B4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T13:51:04Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,"형님..지금 벤튼 무신사에서 쿠폰+적립금 하면 선세럼 개당 12,300원까지 떨어집니다... 저도 지지난주에 10,800원 정도에 샀었슴다",,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""Ugw2PICWJ2feAARGT3B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""c63d6892ba62f2af73a6d9db"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy7LhBJWa63sIA-Y614AaABAg,youtube_comment,Ugy7LhBJWa63sIA-Y614AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-08T11:18:32Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,종료된 건가요? 링크가 만료되었네요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugy7LhBJWa63sIA-Y614AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""5617e6d498f4fedf3d06e2de"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyEWN6v2uI1k2zn4x14AaABAg,youtube_comment,UgyEWN6v2uI1k2zn4x14AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-02T08:21:02Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,2~3년전에 벤튼 스킨핏 샀는데 지금은 업그레이드 된지는 모르겠지만 저는 눈시림 있었고 무엇보다 건조한 피부가아닌데도 선크림 바르면 너무 건조해지더라구요 속건조까지 되는느낌이랄까요 스킨 로션 수분크림 까지바르고 사용했는데도요 사람마다 다르니 참고해보세요 저랑은 맞지않은 제품이였어요ᅮᅮ (바르면 확실히 기름기없는 보송한 피부가 되는 효과는 있어요),,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyEWN6v2uI1k2zn4x14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""87141c14f9ce4ee8cff50c64"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyQxghoiREseDy5CdJ4AaABAg,youtube_comment,UgyQxghoiREseDy5CdJ4AaABAg,comment,wHVRtl0RhY4,UCat2CSzaple02nnhbUSJ2zg,2025-05-01T12:35:55Z,https://www.youtube.com/watch?v=wHVRtl0RhY4,벤튼 스킨핏 눈시림 없다고 해서 샀는데... ᅲᅲ 일본여행갔을때 일본 1위 선크림이라고해서 비오레 아쿠아리치 구매했는데 진짜 신세계였음... 쫀득쫀득하면서 발림성 좋고 시간 지난다고 개기름 올라오지도 않고... 산뜻하고 너무 좋았음... 쟁여올걸 ᅲᅮ,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgyQxghoiREseDy5CdJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""9f2b7f8f4ba6611bf376946c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwoBs4UKzxB1PsdiQ94AaABAg,youtube_comment,UgwoBs4UKzxB1PsdiQ94AaABAg,comment,POwNk0-s9yk,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-07-02T14:06:50Z,https://www.youtube.com/watch?v=POwNk0-s9yk,☀️댓글 이벤트 당첨자☀️ 한은지-p2f jiyoungkim4100 김영숙-d2k8v bunnimi.2u lesehe1027 모두 축하드려요💛🤍,,"{""like_count"": ""6"", ""is_reply"": ""False"", ""thread_id"": ""UgwoBs4UKzxB1PsdiQ94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""4"", ""author_channel_hash"": ""4783190f0b1548569a13f925"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwVnJ9H6Odcfe40nCZ4AaABAg,youtube_comment,UgwVnJ9H6Odcfe40nCZ4AaABAg,comment,POwNk0-s9yk,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-06-15T14:37:00Z,https://www.youtube.com/watch?v=POwNk0-s9yk,세이영 언니는 좋은 제품 소개 뿐만 아니라 진심으로 우리들 피부 걱정해주고 슬로우에이징을 도와주어서 늘 열심히 챙겨보고 있어용😍 헤라 선크림 궁금했는데 피부 고민이나 용도마다 다른 5종이나 있다는거에 1차 놀라고 5중 차단해주는 기술력에 2차 놀랐어요❤ 이번 여름에 동남아 놀러가는데 언니 원픽 선크림 헤라 선크림 꼭 써보고 싶어용,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwVnJ9H6Odcfe40nCZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f75a0ee3064431f2a2be5a3d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzBbfeqtasPPOUym0V4AaABAg,youtube_comment,UgzBbfeqtasPPOUym0V4AaABAg,comment,POwNk0-s9yk,UCcM_RMZxkIiSmnjx_hOKkDQ,2025-06-15T16:58:03Z,https://www.youtube.com/watch?v=POwNk0-s9yk,"향수 압축풀기 영상 알고리즘으로 시작해서 하나씩 정주행 중인데 새영상으로 선크림이 뜨다니.. 대박.. 안그래도 저 선크림 유목민이라서 지금 선크림 찾는중인데 헤라 선크림 종류 너무 많아서 이게 뭐지..? 에라 모르겠다 했는데 딱 궁금한 부분 긁어서 설명해주시니 너무 좋아요,, 톤업도 사고 싶고 워터프루프도 데일리도 사고 싶고 선스틱까지 싹 다 사고 싶어요 ᄏᄏᄏ 안그래도 덧바르기 용으로 선스틱 사고 싶었는데 헤라에도 있군요 선스틱.. 저도 건성이라서 선크림 건조한거 싫고 눈도 예민해서 눈시림도 싫은데 너무 써보고싶어요!!!!!",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzBbfeqtasPPOUym0V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""7ed800a4afc18aa5d4b6c426"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
