doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:UgzK0cbZ7YGA1dc_s-94AaABAg,youtube_comment,UgzK0cbZ7YGA1dc_s-94AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T03:16:23Z,https://www.youtube.com/watch?v=NX81tIgS7zg,헐 머리 진짜 잘 어울려요!! 그리고 바나낰ᄏᄏᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzK0cbZ7YGA1dc_s-94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ac3c241be9703dec1ff4de7a"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwcGwmytvWFdmpMDr54AaABAg,youtube_comment,UgwcGwmytvWFdmpMDr54AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-04T06:12:59Z,https://www.youtube.com/watch?v=NX81tIgS7zg,그린이라 그런지 까칠이 같아유 겁나 우아한 까칠이,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwcGwmytvWFdmpMDr54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fb3a06f4d29f80037aa03887"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyuFHeV4I8N3AFIqkF4AaABAg,youtube_comment,UgyuFHeV4I8N3AFIqkF4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T10:02:26Z,https://www.youtube.com/watch?v=NX81tIgS7zg,썸넬 너무예뻐요 씬님,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyuFHeV4I8N3AFIqkF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f6b2be8b8d291d260110479f"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw3m-uDgliQxTJxxLl4AaABAg,youtube_comment,Ugw3m-uDgliQxTJxxLl4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T02:25:04Z,https://www.youtube.com/watch?v=NX81tIgS7zg,단발 넘 상콤❤ 근데 피부에 더 눈이 가요. 피부관리법도 알려주세요😮,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw3m-uDgliQxTJxxLl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d9ba4cdda049312fee642866"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxfVr-A2MwTRXc5S8Z4AaABAg,youtube_comment,UgxfVr-A2MwTRXc5S8Z4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T04:37:26Z,https://www.youtube.com/watch?v=NX81tIgS7zg,"진짜 이번에 ᄅᄋ 찰떡이에요ᅣ,,,,, 너무 에뻐",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxfVr-A2MwTRXc5S8Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""0a263b65b36d31fa37c04115"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxYsfo-2xRYm0Qh6M54AaABAg,youtube_comment,UgxYsfo-2xRYm0Qh6M54AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:03:16Z,https://www.youtube.com/watch?v=NX81tIgS7zg,악 너무 이쁨❤,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgxYsfo-2xRYm0Qh6M54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""edeaa883042a60dffa157b74"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxXopnrf_7n5ucvAzp4AaABAg,youtube_comment,UgxXopnrf_7n5ucvAzp4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T15:29:06Z,https://www.youtube.com/watch?v=NX81tIgS7zg,그녀는 참 아티스트b,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxXopnrf_7n5ucvAzp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""15633bc436329e7e3d66bb9b"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzv9EtV0y__2STJVLp4AaABAg,youtube_comment,Ugzv9EtV0y__2STJVLp4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T03:07:06Z,https://www.youtube.com/watch?v=NX81tIgS7zg,진짜 언니 너무 이뻐요!!!!!!!!!!!!!!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzv9EtV0y__2STJVLp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""59b462cd2d65a08ffb029d18"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxBO2HlxPH7Vrt-h1F4AaABAg,youtube_comment,UgxBO2HlxPH7Vrt-h1F4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T20:57:26Z,https://www.youtube.com/watch?v=NX81tIgS7zg,요즘 머리 단발하고 미모 모냐고요. 🫠🫠🫠,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxBO2HlxPH7Vrt-h1F4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""43142a9e5a9f5a929f8f8672"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzRQlQz92fGQ2c-hzR4AaABAg,youtube_comment,UgzRQlQz92fGQ2c-hzR4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T13:23:43Z,https://www.youtube.com/watch?v=NX81tIgS7zg,"오오오 오늘도 이쁘세요... 여름이다 보니 '파데프리' 메이크업(?) 하고 싶은데 방법 좀 알려주세요. 틴티드 썬크림을 써야 할 지, 컨실러만 써야 할 지 잘 모르겠어요.",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzRQlQz92fGQ2c-hzR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c685829daad7cd177199a3e0"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwuXdwkqOLQnz9l9St4AaABAg,youtube_comment,UgwuXdwkqOLQnz9l9St4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-23T07:04:56Z,https://www.youtube.com/watch?v=NX81tIgS7zg,그냥 이뻐~~~ 막 이뻐❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwuXdwkqOLQnz9l9St4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7a223bfc314970c411a96a8f"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwotzQiLzgYHk3XCE54AaABAg,youtube_comment,UgwotzQiLzgYHk3XCE54AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-28T03:26:06Z,https://www.youtube.com/watch?v=NX81tIgS7zg,그린코어 메이크업이 이렇게 고급지다니❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwotzQiLzgYHk3XCE54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""75195b8c866722c08ab607b9"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxLxKeZwwlQkzdMsop4AaABAg,youtube_comment,UgxLxKeZwwlQkzdMsop4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-09-09T13:44:11Z,https://www.youtube.com/watch?v=NX81tIgS7zg,역시 금손...,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxLxKeZwwlQkzdMsop4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1618d727c92658c246802fb2"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxB433tA3Iu18JmyTt4AaABAg,youtube_comment,UgxB433tA3Iu18JmyTt4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-22T02:11:53Z,https://www.youtube.com/watch?v=NX81tIgS7zg,진짜고급지다고급져❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxB433tA3Iu18JmyTt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a0f1802630f4e6400e1d640f"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgySVcuNdgu4gHy0MtJ4AaABAg,youtube_comment,UgySVcuNdgu4gHy0MtJ4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T18:47:56Z,https://www.youtube.com/watch?v=NX81tIgS7zg,참 볼수록 매력적이얌 ᄒᄒ 바나나도 먹어주공 ᄒᄒ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgySVcuNdgu4gHy0MtJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a081bfe77987d98e8555c434"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzx3RKjnFD4cUxxt_14AaABAg,youtube_comment,Ugzx3RKjnFD4cUxxt_14AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2025-01-21T03:15:58Z,https://www.youtube.com/watch?v=NX81tIgS7zg,넘이쁘당!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzx3RKjnFD4cUxxt_14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""af8fcb505200467b87ea4fcd"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz1rFDCN34B3zo2qI94AaABAg,youtube_comment,Ugz1rFDCN34B3zo2qI94AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-27T20:22:51Z,https://www.youtube.com/watch?v=NX81tIgS7zg,Hello from Sweden 🇸🇪☀️~ I found your channel today!🙆‍♀️💕 I love it! So I am now a subscriber! Hope you are having a nice day ☺️,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz1rFDCN34B3zo2qI94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""787c4264a91974d0272293c3"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy7U8uC7iXITADiTQx4AaABAg,youtube_comment,Ugy7U8uC7iXITADiTQx4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T15:09:43Z,https://www.youtube.com/watch?v=NX81tIgS7zg,언니너무아름다워요..,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugy7U8uC7iXITADiTQx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""95b2261b3e6fb21e3e1bcd19"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzzhrkm_Ajq-MAEE5h4AaABAg,youtube_comment,Ugzzhrkm_Ajq-MAEE5h4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-26T02:03:54Z,https://www.youtube.com/watch?v=NX81tIgS7zg,씬님 요즘 화장 너무 제 취향이네요ᅮᅮᅮ그리고 7월에 삐아 창립기념일겸에 삐아원브랜드 하실생각없으실까요 너무 궁금해요ᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzzhrkm_Ajq-MAEE5h4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bb78a10d3d5bc2b2c6788155"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz1-IFYdPia6A4ZOLp4AaABAg,youtube_comment,Ugz1-IFYdPia6A4ZOLp4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-23T05:50:52Z,https://www.youtube.com/watch?v=NX81tIgS7zg,언니언니! 언니 와이즐리 알아요? 와이즐리에 화장품 카피제품이 엄청 많아요!! 화장품 뿐만 아니라 정말 유명한 생활용품들 카피를 전문적으로 하는 회사에요. 몇개 사서 리뷰해주시면 재밌을 것 같아여 ᄏᄏᄏ 언니도 재밌어할 것 같은데 한번 어떤가요?!? 항상 잘보고 있습니다❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz1-IFYdPia6A4ZOLp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4f959c6fbf9ed332d2c6becc"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz4jKUPbtnnkIP6M9R4AaABAg,youtube_comment,Ugz4jKUPbtnnkIP6M9R4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-24T16:31:50Z,https://www.youtube.com/watch?v=NX81tIgS7zg,메이크업 영상..반가워,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz4jKUPbtnnkIP6M9R4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""dae0f132f68c754b4631228f"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw3Nc_vBld0SE5R0iJ4AaABAg,youtube_comment,Ugw3Nc_vBld0SE5R0iJ4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T17:35:42Z,https://www.youtube.com/watch?v=NX81tIgS7zg,최고❤❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw3Nc_vBld0SE5R0iJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""803399faed46a9271f6fa239"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwdBa17QnZp-hjmN854AaABAg,youtube_comment,UgwdBa17QnZp-hjmN854AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:18:16Z,https://www.youtube.com/watch?v=NX81tIgS7zg,이미 가입되어있어서 다행이라해야하나😂. 코링코 속눈썹 궁금했는데 저렴하니 결제했습니다,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwdBa17QnZp-hjmN854AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3e48adee1d607c876d62744a"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzaaE1VEcZir-HWwSB4AaABAg,youtube_comment,UgzaaE1VEcZir-HWwSB4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-03T00:46:41Z,https://www.youtube.com/watch?v=NX81tIgS7zg,hi im pan good,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzaaE1VEcZir-HWwSB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7a750dda08aee8ed99b2e55e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwyRX6k78QwozZMHsJ4AaABAg,youtube_comment,UgwyRX6k78QwozZMHsJ4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:16:50Z,https://www.youtube.com/watch?v=NX81tIgS7zg,와 바나나 가격 대박인데요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwyRX6k78QwozZMHsJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""77bf6c19c863b10660036e92"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwugJgGkl5oNHFRI_94AaABAg,youtube_comment,UgwugJgGkl5oNHFRI_94AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-03T12:12:39Z,https://www.youtube.com/watch?v=NX81tIgS7zg,애터미 화장품 리뷰 해주세요!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwugJgGkl5oNHFRI_94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fb866530ca4e0b08b44c0c96"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzD-ZIOmV0CkJKfGHx4AaABAg,youtube_comment,UgzD-ZIOmV0CkJKfGHx4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2025-02-05T11:01:36Z,https://www.youtube.com/watch?v=NX81tIgS7zg,"피부가 너무 좋으신데, 탄력관리는 어떻게 하세요? 홈 기기나 피부과 관리 하시는거 있음 알려주세요. ^^",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzD-ZIOmV0CkJKfGHx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""306beb3fea914a0ced4bcf70"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxSD54-jcWyjGTUUOx4AaABAg,youtube_comment,UgxSD54-jcWyjGTUUOx4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:08:41Z,https://www.youtube.com/watch?v=NX81tIgS7zg,씬님 왜케 이뻐졌어요❤❤,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxSD54-jcWyjGTUUOx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a76b40d2f89071ac5bc94e9d"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzKRJIhBrwH5EG7ctJ4AaABAg,youtube_comment,UgzKRJIhBrwH5EG7ctJ4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-11T05:22:55Z,https://www.youtube.com/watch?v=NX81tIgS7zg,하 샹테카이 사고 싶다..,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzKRJIhBrwH5EG7ctJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""397c4aea0fa9af9d74cf1bd0"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy9VbkaShRcCOpa_7V4AaABAg,youtube_comment,Ugy9VbkaShRcCOpa_7V4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:19:57Z,https://www.youtube.com/watch?v=NX81tIgS7zg,아니 바나나 뭐에옄ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ 저도 숏컷인데 헤어 어떤거 바르신건가요? 너무 예뻐요!!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugy9VbkaShRcCOpa_7V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""af0447eb37ccf912f3954abb"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyqUG9u4e9IxU69uQp4AaABAg,youtube_comment,UgyqUG9u4e9IxU69uQp4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T15:38:37Z,https://www.youtube.com/watch?v=NX81tIgS7zg,엉니 오늘헤어 제품 뭐쓰셨나요??,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyqUG9u4e9IxU69uQp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6d04f45b1bae557a398278df"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugye9uA-c1PpKxYJksF4AaABAg,youtube_comment,Ugye9uA-c1PpKxYJksF4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-04T04:13:15Z,https://www.youtube.com/watch?v=NX81tIgS7zg,젖은 머리 제품 궁금해요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugye9uA-c1PpKxYJksF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c3d0fc722e86c302370c7fa3"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw8tuvDs3kvn26vJ9N4AaABAg,youtube_comment,Ugw8tuvDs3kvn26vJ9N4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T13:22:32Z,https://www.youtube.com/watch?v=NX81tIgS7zg,중공에? 내 개인정보 보안은 어쩔...😂,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugw8tuvDs3kvn26vJ9N4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1dc8f7c0e86baf4998846b7b"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzErGT4JO7vVLEFjnB4AaABAg,youtube_comment,UgzErGT4JO7vVLEFjnB4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-29T10:08:02Z,https://www.youtube.com/watch?v=NX81tIgS7zg,조회수...,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzErGT4JO7vVLEFjnB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7f437bd0aa9f491c1d1a0752"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgykePp0foOZJ1-R0k94AaABAg,youtube_comment,UgykePp0foOZJ1-R0k94AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-08-05T10:56:59Z,https://www.youtube.com/watch?v=NX81tIgS7zg,씬님 코수술 어디서 하셨나요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgykePp0foOZJ1-R0k94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1f8c1d76f6b74a94c1e3249d"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyflB39Cfxww9P0q9F4AaABAg,youtube_comment,UgyflB39Cfxww9P0q9F4AaABAg,comment,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,2024-06-21T14:07:48Z,https://www.youtube.com/watch?v=NX81tIgS7zg,속눈썹 너무 예뻐요!!👀💗,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgyflB39Cfxww9P0q9F4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""0f28fd688f771a527aa9f886"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwHN5Dl3Op1QfFKxkB4AaABAg,youtube_comment,UgwHN5Dl3Op1QfFKxkB4AaABAg,comment,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T11:04:29Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,무기자차 특집도 해주세요!!,,"{""like_count"": ""337"", ""is_reply"": ""False"", ""thread_id"": ""UgwHN5Dl3Op1QfFKxkB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""6"", ""author_channel_hash"": ""5c0edba6b97088b43636b429"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzTBCxhxQurfAoWfF14AaABAg,youtube_comment,UgzTBCxhxQurfAoWfF14AaABAg,comment,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-27T02:27:27Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,결국 진짜 살 때 찾아 보는 건 씬님언니 영상,,"{""like_count"": ""10"", ""is_reply"": ""False"", ""thread_id"": ""UgzTBCxhxQurfAoWfF14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8771a023e9738972f7d5016c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxsCylP2wLyyb5esKB4AaABAg,youtube_comment,UgxsCylP2wLyyb5esKB4AaABAg,comment,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T10:47:23Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,역시 리뷰는 씬님이 체고🎉,,"{""like_count"": ""46"", ""is_reply"": ""False"", ""thread_id"": ""UgxsCylP2wLyyb5esKB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d6d0ae4190d6d6a7dfc4267c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxQw0kHkIbZa25Y5bF4AaABAg,youtube_comment,UgxQw0kHkIbZa25Y5bF4AaABAg,comment,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T13:09:27Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,"오 토코보 진짜 제 인생선크림인데 씬님이 추천해주니까 제가 다 뿌듯,,😋",,"{""like_count"": ""15"", ""is_reply"": ""False"", ""thread_id"": ""UgxQw0kHkIbZa25Y5bF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c451cd9bf1b25269ff018526"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyVaX93LeluGuy26Lh4AaABAg,youtube_comment,UgyVaX93LeluGuy26Lh4AaABAg,comment,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T11:37:19Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,비레디 그냥 뻔하겠지 하고 제대로 안 봤는데 확 관심.. 리뷰 짱이에여,,"{""like_count"": ""10"", ""is_reply"": ""False"", ""thread_id"": ""UgyVaX93LeluGuy26Lh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ee21e2b007359734736d58ca"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugyxv8iOLGWHVv1bV-x4AaABAg,youtube_comment,Ugyxv8iOLGWHVv1bV-x4AaABAg,comment,IsmJlNSStOQ,UC5xK2Xdrud3-KGjkS1Igumg,2024-07-09T11:04:11Z,https://www.youtube.com/watch?v=IsmJlNSStOQ,씬님 머리 너무 잘어울려요!!!💗💗,,"{""like_count"": ""35"", ""is_reply"": ""False"", ""thread_id"": ""Ugyxv8iOLGWHVv1bV-x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3ece1bbe87aaf291d180f8ec"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
